Id,Quote,Author,Main Tag
20280,“Life is a gift... Enjoy the present”,"ichael Levy, That's Rich: Connect The Dots",time
20286,“I've never been afraid of them. Not once. Because I had you.”,"icholas Sparks, The Best of Me",happiness
20296,“Don't live the same year 75 times and call it a life.”,obin S. Sharma,time
20301,"“Gradually, a prayer I One of the greatest investments.”",onda Qwathekana,inspiration
20303,“Even when muddy your wings sparkle bright wonders that heal broken worlds.”,"berjhani, The River of Winged Dreams",poetry
20305,“Each of us should be empowered to cast away the conditioning of early life.”,ay D'Cee,time
20320,“We are an impossibility in an impossible universe.”,ay Bradbury,science
20326,"“Oh, Lizzy! do anything rather than marry without affection.”","ane Austen, Pride and Prejudice",romance
20343,“The heart has its own reasons that reason can't understand.”,oltaire,romance
20351,“Today wouldn't have happened if histories weren't falsified.”,"oba Beta, Master of Stupidity",truth
20359,"“When I watch you sleep,"" he said shakily, ""I feel overwhelmed that you exist.”","mily Henry, Beach Read",love
20375,“You a fever I am learning to live with”,"ichard Siken, Crush",poetry
20376,"“First an empress, then an empire.”",".D. Aliwat, In Limbo",success
20395,"“Lies run sprints, but the truth runs marathons.”",ichael Jackson,truth
20408,"“If words are the truth, what is living for?”",arty Rubin,truth
20412,"“And yet,to say the truth, reason and love keep little company together nowadays.”","illiam Shakespeare, A Midsummer Night's Dream",love
20415,"“God forgive me everything!’ she said, feeling the impossibility of struggling...”","eo Tolstoy, Anna Karenina",death
20421,“To crooked eyes truth may wear a wry face”,.R.R. Tolkien,truth
20423,“Love is not an emotion. It is your very existence.”,ri Sri Ravi Shankar,love
20439,"“Happiness is found in doing, not merely possessing.”","apoleon Hill, Think and Grow Rich",happiness
20441,“We live in a dark and romantic and quite tragic world.”,arl Lagerfeld,love
20442,“Not doing harder than doing.”,"atalie Wright, Emily's House",inspiration
20449,“rain slowly slides down the glass as if the night is crying.”,"atricia Cornwell, Trace",science
20459,"“Observe, understand and publish.”",teven Magee,science
20460,"“Treat yourself today! You are a unique, sparkling, spectacular soul. Celebrate you!”",my Leigh Mercree,inspiration
20466,“There's always be a me and you.”,"ames Patterson, Max",romance
20471,“The only real battle in life is between hanging on and letting go.”,hannon L. Alder,happiness
20472,"“Critics are loud, but success is louder.”",atshona Dhliwayo,inspiration
20481,"“Age does not make us childish, as some say; it finds us true children.”",ohann Wolfgang von Goethe,happiness
20487,"“No I'm not a dream, I'm your worst nightmare”",.T. Todd,romance
20489,"“When people don't express themselves, they die one piece at a time.”","aurie Halse Anderson, Speak",death
20500,"“I'm not supposed to miss you, I'm not supposed to care”",eborah Cox,love
20505,“How we decide to view the world defines the world.”,ay D'Cee,happiness
20530,“I admire those who do good and expect nothing in return.”,oy T. Bennett,inspiration
20531,“Once you are born in this world you’re old enough to die.”,oren Kierkegaard,death
20546,“There is only now. And look! How rich we are in it.”,"anna Bonta, Shades Of The World",time
20560,“Loving you was like going to war; I never came back the same.”,arsan Shire,love
20565,"“Love is bitter, death is sweet.”","ack Kerouac, Maggie Cassidy",poetry
20569,"“Love is hard to find, hard to keep, and hard to forget.”",lysha Speer,love
20578,“What you do doesn't frighten your enemies as much as what you are.”,atshona Dhliwayo,inspiration
20580,“The true poem rests between the words.”,"anna Bonta, Shades Of The World",poetry
20592,"“Keep your friends for friendship, but work with the skilled and competent”","obert Greene, The 48 Laws of Power",success
20594,"“Thank god he's holding me because if he weren't, I'd float away.”",ade Goodmore,romance
20595,"“Throughout life, the scope of your goals and aspirations will constantly change and transform.”",ay D'Cee,time
20596,“Laughter is poison to fear.”,"eorge R.R. Martin, A Game of Thrones",happiness
20597,"“There is no happiness in love, except at the end of an English novel.”","nthony Trollope, Barchester Towers",happiness
20609,“Dreams link us to those who have already left this life.”,oug Dillon,death
20610,"“Either this wallpaper goes, or I do.”",scar Wilde,death
20621,“All things remarkable are surprisingly simple; albeit difficult to find.”,"riss Jami, Healology",truth
20626,“...oppression is as American as apple pie... ”,udre Lorde,truth
20627,“Time is but an illusion created by beings with limited perception.”,en Poirot,time
20629,“Let food be thy your medicine”,ippocrates,happiness
20631,“Sometimes you have to learn to love what's good for you.”,"tephenie Meyer, New Moon",love
20636,"“Breakthroughs don't get planned, they are prepared for.”",oitsemang Mvula,success
20641,“I am an acquired taste.”,.S. Gilbert,romance
20652,“Everything in the universe is about time except time. Time is about existence.”,halid Masood,time
20655,"“Be patient with yourself, for we are all on this journey of life together.”",ay D'Cee,happiness
20659,"“Si siempre llegas a tiempo, eso significa que nunca tienes nada mejor que hacer.”","randon Sanderson, The Final Empire",time
20660,"“I'd rather hear an ugly truth, rather than an obscure lie.”",na Monnar,truth
20665,“There is no failure except in no longer trying.”,lbert Hubbard,success
20670,"“Science ask facts and religion ask faith, humans are confused between life and death.”",antosh Kalwar,science
20671,"“If I bet on humanity, I'd never cash a ticket.”",harles Bukowski,poetry
20678,“You are an Universe of Universes and your soul a source of songs.”,uben Darío,poetry
20679,“...the wet brush of snowflakes was like your kisses everywhere ...”,"ohn Geddes, A Familiar Rain",poetry
20683,“I thought if I told no one it might not be true.”,"ean Rhys, Wide Sargasso Sea",truth
20690,“Life is like a boardgame. Advancing forward is the key.”,orron-Lee Dewar,success
20698,“Gone are the days of knowledge centralization in libraries and academic institutions.”,ay D'Cee,time
20703,“A real relationship is two-way.”,"ophie Kinsella, Can You Keep a Secret?",love
20727,“Happiness lies in the joy of achievement and the thrill of creative effort.”,ranklin D. Roosevelt,happiness
20731,“For every minute you are angry you lose sixty seconds of happiness.”,alph Waldo Emerson,happiness
20733,"“There are three types of lies -- lies, damn lies, and statistics.”",enjamin Disraeli,truth
20739,"“Our families are an endless oasis for support, compassion, forgiveness, and love.”",ay D'Cee,time
20748,“There is more to life than simply increasing its speed.”,ahatma Gandhi,time
20749,"“No matter how small you start, always dream big.”",tephen Richards,success
20752,"“Go slowly, so that you do not bite your tail by accident.”","hristopher Paolini, Inheritance",truth
20753,“Every poem should remind the reader that they are going to die.”,dgar Allen Poe,death
20754,"“The truth must be quite plain, if one could just clear away the litter.”","gatha Christie, A Caribbean Mystery",truth
20755,“We all romanticize the people we adore.”,ohn Green,romance
20759,“Dignity is overrated. You know what trumps dignity? Kissing.”,"ina LaCour, Everything Leads to You",romance
20765,"“We are two hands of the same clock - as you tick, I tock.”",aniel Derrick Mwesigye,time
20768,“…wisely mingled poetry and prose.”,"ouisa May Alcott, Little Women",poetry
20769,"“For every pleasurable memory, we are bound to find just as many painful recollections.”",ay D'Cee,happiness
20776,"“If you try to be everything to everyone, you become nothing.”",uri van der Sluis,success
20780,"“Ang great love mo, hindi mo makakatuluyan. Ang makakatuluyan mo ay yung correct love.”","icky Lee, Para Kay B",love
20781,“There's two kinds of women--those you write poems about and those you don't.”,effrey McDaniel,poetry
20791,“When we embrace who we are the world embraces us right back.”,my Leigh Mercree,inspiration
20795,“Those who seek happiness in marriage always come back with disappointments.”,wanandeke Kindembo,happiness
20796,“What is more important than success and failure is that you continue trying.”,ooja Agnihotri,success
20806,“The miracle of each day. It never ceases to surprise and amaze.”,VIS Viswanathan,happiness
20807,“There is nothing more important than your eternal salvation.”,irk Cameron,truth
20808,“For our last shall be the recorder of eternity.”,ory Hair,time
20811,“Always make positive use of every second and minute”,unday Adelaja,time
20835,“Love never dies.”,"auren Kate, Torment",love
20836,“Laiki nav svarīgi. Svarīgs ir cilvēks.”,mants Ziedonis,time
20839,“Self-actualization is quality care.”,atheline the Great,inspiration
20848,“Happiness is good health and a bad memory.”,ngrid Bergman,happiness
20852,"“Mathematics does not lie, there are many lying mathematicians.”",enry David Thoreau,science
20858,"“Plant your tiny seeds and keep watering them every day. Soon, they’ll grow.”","sraelmore Ayivor, Become a Better You",success
20860,“Love is a rebellious bird that nobody can tame.”,"eronica rossi, Through the Ever Night",love
20870,"“Misery builds character, happiness makes cheesecake.”","bhijit Naskar, Morality Absolute",happiness
20880,“Let the success be the voice of whispering hard-work.”,"ikrmn: CA Vikram Verma, You By You",success
