Id,Quote,Author,Main Tag
15531,“Your love tonight will not be lost to the daylight of shame.”, Anthony T. Hincks,happiness
15533,"“Sadness is never bad,"" said Amparo. ""Sadness is the mirror of being happy”"," Tim Willocks, The Religion",happiness
15534,"“Riding the wave of success, don't get under the wave”", Tamerlan Kuzgov,success
15539,“Sharing is everything”, Anuj Jasani,success
15543,“I implore you to experiment with different approaches to your own life.”, Jay D'Cee,time
15553,“The race for excellence has no finish line.”," Mohammed bin Rashid Al Maktoum, رؤيتي",success
15560,“The perfect killer has no identity.”," Brent Weeks, Shadow's Edge",truth
15563,“Our true mentor in life is science.”, Mustafa Kemal Atatürk,science
15565,“I guess money can't buy happiness if you shop in the wrong places.”," Nora Roberts, Tribute",happiness
15566,"“When you find yourself completely and utterly idle, move.”", Jay D'Cee,time
15567,“I'd rather die tomorrow than live a hundred years without knowing you.”, Walt Disney Company,romance
15574,“The goal of retirement is to live off your assets-not on them”, Frank Eberhart,success
15583,"“By their actions, they will show you who they are.”"," Leah Remini, Troublemaker: Surviving Hollywood and Scientology",truth
15584,"“Dear, I can't write, it's all a fantasy: a kind of circling obsession.”"," Philip Larkin, Philip Larkin: Letters to Monica",poetry
15608,“Writing poetry and reading books causes brain damage.”," Pat Conroy, The Prince of Tides",poetry
15609,“Love is free but its rewards are priceless”," Isaac Nash, LOVE EXIST",inspiration
15614,"“Over everything, I choose you”"," Marissa Meyer, Heartless",romance
15624,“Always be the light. Do not wait for others to take responsibility”, Sunday Adelaja,time
15633,"“When life gives you lemons, use Cosmic Ordering!”"," Stephen Richards, Cosmic Ordering Guide",success
15635,"“Hearsay, even from the people I love, doesn't equate to gospel truth.”"," Katie McGarry, Chasing Impossible",romance
15642,"“It was a nice walk, if you liked grunting.”"," Raymond Chandler, Farewell, My Lovely",science
15647,“eorum omnium actiones in se invicem”, Isaac Newton,science
15652,“Depression is being colorblind and constantly told how colorful the world is.”," Atticus Poetry, Love Her Wild",poetry
15655,“Pink petals will always caress the blossom of my heart.”, Anthony T. Hincks,happiness
15664,“All sins are forgiven once you start making a lot of money.”, Rupaul,truth
15674,“Life is meant to worship God in every thought and action.”, Shiva Negi,inspiration
15676,"“I love you, baby girl. When you’re sad, I am too.”"," Darla Phelps, Daddy's Girl",romance
15682,“You can't solve your problems until you know why you have the problems.”, Aniekee Tochukwu Ezekiel,success
15690,"“Success, for most people, requires unlearning as much as learning.”"," Orrin Woodward, LIFE",success
15691,“How far should a person go in the name of true love?”," Nicholas Sparks, The Choice",love
15702,"“All art is abstract, because art is an abstraction of the truth.”", Milford Zornes,truth
15708,“I have been used to consider poetry as the food of love.”," Jane Austen, Pride and Prejudice",romance
15713,"“Tyrannical is the passing of time, to a soul still searching”", Marvin Smith,inspiration
15720,"“Time expands, then contracts, all in tune with the stirrings of the heart.”"," Haruki Murakami, Kafka on the Shore",love
15737,“There are no proofs. There are only agreements”, Paul W. Silver,science
15740,“He killed himself for wanting to live.”," Markus Zusak, The Book Thief",death
15746,“The pain I feel now is the happiness I had before. That's the deal.”, C.S. Lewis,happiness
15751,“There's a difference between really loving someone and loving the idea of her.”," Gillian Flynn, Gone Girl",love
15758,“It is of our utmost advantage to be present in the moment.”, Jay D'Cee,happiness
15761,"“Be friendly, that's all you need for happiness.”", Marty Rubin,happiness
15770,“Don't Worry Be Happy”, Meher Baba,poetry
15771,“Our names were made for us in another century.”, Richard Brautigan,time
15775,“Everyone owes nature a death.”, Sigmund Freud,death
15783,“We go on our hands and knees and crawl our way towards the truth”," Ian McEwan, Atonement",truth
15785,"“You haunt me. You alone. You're my fire. I'm your air."" Nathaniel to Amelia”"," Saundra Mitchell, The Vespertine",romance
15786,“Today I bursted into laughter and I felt more alive. It truly does work.”, Meghna Sodha,happiness
15799,“You never know who you're inspiring or uninspiring. People notice more than you think.”, Amaka Imani Nkosazana,truth
15805,"“Everything Will CHANGE Tomorrow Except TIME, Believe In TIME And GOD”", P.S. Jagadeesh Kumar,time
15818,"“If they really want us to be happy, they'd let us pick ourselves.”"," Lauren Oliver ""Delirium.""",romance
15821,“Success in life is your delight to keep pushing despite the odd.”, Lailah Gifty Akita,success
15824,“She conquered her demons and wore her scars like wings. ”," Atticus Poetry, Love Her Wild",poetry
15836,“It's better to burn out than to fade away.”, Kurt Cobain,death
15841,"“But the truth doesn't need to be known, or believed, to be true.”"," Chris Crutcher, Deadline",truth
15852,“Premature success rarely lasts as long as delayed success.”, Mokokoma Mokhonoana,success
15862,“Ronan's second secret was Adam Parrish.”," Maggie Stiefvater, The Dream Thieves",love
15878,“You will never achieve your goals unless you leave your comfort zone.”, Zeeshan Ali,success
15880,“Bringing joy to another lights a thousand suns within.”, Amy Leigh Mercree,inspiration
15884,“People who fit don’t seek. The seekers are those that don’t fit.”, Shannon L. Alder,truth
15887,“No Matter Your Age Or Date - Its Never Too Late! - (G Swiss)”, G Swiss,inspiration
15889,“I implore you to experiment with different approaches to your own life.”, Jay D'Cee,happiness
15905,“Keep your promises and be consistent. Be the kind of person others can trust.”, Roy T. Bennett,inspiration
15909,"“Odiaría morir dos veces, sería tan aburrido!.”", Richard Feynman,science
15919,“It's only terrible to have nothing to wait for.”," Erich Maria Remarque, Three Comrades",romance
15920,"“Damn son, where'd you find this?”", Socrates,inspiration
15935,"“Difficulties come not to obstruct, but to instruct.”", Brian Tracy,success
15942,“All scientists agree when you censor those who don't.”, Jacobus MacFarlane,science
15945,“The truth always carries the ambiguity of the words used to express it.”," Frank Herbert, God Emperor of Dune",truth
15967,“Happiness quite unshared can scarcely be called happiness; it has no taste.”, Charlotte Bronte,happiness
15975,“Don't interpret anything too much. This is time waster number 1.”, Dee Dee Artner,success
15980,"“When life throws you a curveball, hit out of the park.”"," Shanka Jayasinha, Don't Settle",inspiration
15989,"“You must learn from your past mistakes, but not lean on your past successes.”", Denis Waitley,success
15999,“Those who shun the whimsy of things will experience rigor mortis before death.”, Tom Robbins,death
16007,“Fears of the future torture us more than the problems of the present.”," Amit Kalantri, Wealth of Words",time
16011,“Happiness is part of who we are. Joy is the feeling”," Tony DeLiso, Legacy: The Power Within",happiness
16016,“THe real friends are the freidns we met along the way <3”, friskycrispy,science
16029,“the mind is a neural computer”," Steven Pinker, How the Mind Works",science
16042,"“You forget, time doesn't exist anymore. You gave it to me.”"," Gayle Forman, Just One Day",time
16046,"“When you can't tell the truth, tell *a* truth.”"," Greg Cox, The Bestseller Job",truth
16057,“The CREATER is GREATER; He that create is Great.”, Jonah Takon,success
16058,“When would he learn that women never stayed where you put them?”," Maya Banks, Hidden Away",romance
16064,“There is no beauty like being your best.”, Lailah Gifty Akita,success
16074,“Science is as corruptible a human activity as any other.”," Michael Crichton, Next",science
16087,"“If there is any truth in the world, it lies when I’m with you.”"," André Aciman, Call Me by Your Name",truth
16088,“I've never even been to Long Island”," Meg Cabot, Jinx",romance
16091,“A beard must be earned.”," A.D. Aliwat, In Limbo",success
16095,“I lie to myself all the time. But I never believe me.”," S.E. Hinton, The Outsiders",truth
16096,“But there is nothing in biology yet found that indicates the inevitability of death.”, Richard P. Feynman,death
16097,"“Learn from your history, but don’t live in it.”", Steve Maraboli,happiness
16099,"“There is another world, and it is in this one.”", Paul Éluard,poetry
16101,"“Cure the symptoms, cure the disease.”", Michael Critchton,death
16103,"“Success is a slow process, and quitting does not speed it up.”", Jeffrey Fry,success
16114,"“Live for everything, or die for nothing”", Nate Spears,poetry
16119,“All journeys without a destination are still incomplete.”, Mwanandeke Kindembo,inspiration
16127,“Any healthy man can go without food for two days--but not without poetry.”, Baudelaire,poetry
16128,“The heart has its reasons which reason knows not.”, Blaise Pascal,love
16136,"“If you once tell a lie, the truth is ever after your enemy.”"," Eliezer Yudkowsky, Rationality: From AI to Zombies",truth
16144,“The illusion which exalts us is dearer to us than ten thousand truths.”," Anton Chekhov, Gooseberries and Other Stories",truth
16147,“Never deprive yourself of the necessary time for recuperation and healing.”, Jay D'Cee,happiness
16150,“Selection Creates Direction”," Rasmee Yasin, I Know I Can Fly",inspiration
16153,“Be relentless in the pursuit of your dreams and aspirations.”, Jay D'Cee,time
16157,“Creativity is the residue of time wasted.”, Albert Einstein,time
